deaths,pressure,ndam,masfem,female
2,960,1590,6.77778,1
4,955,5350,1.38889,0
3,985,150,3.83333,0
1,987,58,9.83333,1
0,985,15,8.33333,1
60,960,19321,8.11111,1
20,954,3230,8.55556,1
20,938,24260,9.44444,1
0,962,2030,8.5,1
200,987,14730,9.88889,1
7,960,6200,5.94444,1
15,975,1540,7,1
1,946,540,9.88889,1
0,984,430,9.88889,1
22,950,510,9.77778,1
50,930,53270,9.27778,1
0,981,35,8.72222,1
46,931,15850,9.5,1
3,996,300,9.94444,1
3,968,6450,7.94444,1
5,966,16260,9.33333,1
37,950,2770,8.83333,1
3,974,800,9.44444,1
75,948,20000,8.33333,1
6,982,730,8.77778,1
3,983,99,8.27778,1
15,950,5060,7.27778,1
3,977,800,8.94444,1
256,909,23040,9.05556,1
22,945,6870,9.44444,1
0,978,300,8.5,1
2,979,500,7.38889,1
0,995,200,10,1
117,980,20430,8.66667,1
1,952,1180,8.72222,1
21,955,6190,8.94444,1
5,980,570,10.44445,1
0,995,66,6.88889,1
1,986,70,1.66667,0
15,970,2700,1.72222,0
5,946,12770,2.5,0
2,945,2130,2.66667,0
21,962,10400,9.83333,1
3,949,410,9.94444,1
0,1003,130,1.66667,0
1,987,160,2.22222,0
4,959,4180,9.72222,1
8,942,3020,9.5,1
12,971,4730,1.94444,0
5,967,1310,9.66667,1
3,990,6,9.38889,1
5,990,58,2.88889,0
0,993,1,1.83333,0
1,984,4,8.33333,1
13,986,290,9.05556,1
21,934,20020,2.88889,0
3,983,230,2.33333,0
15,962,3620,1.66667,0
62,922,66730,2.22222,0
3,961,96,9.83333,1
6,973,1650,7.22222,1
9,942,7550,8.5,1
8,974,700,8.5,1
26,954,8260,7.16667,1
10,984,200,2.22222,0
3,964,1650,9.38889,1
3,987,160,1.88889,0
1,964,3870,2.27778,0
0,951,94,2.33333,0
56,956,8130,1.83333,0
8,964,1430,9.27778,1
2,963,1260,10.33333,1
3,979,250,9.16667,1
51,957,4980,9.38889,1
1,972,5,4.16667,0
10,941,20510,2.88889,0
7,960,12620,6,1
8,985,170,2.66667,0
25,946,18590,1.05556,0
5,950,10210,8.5,1
1,991,350,9.94444,1
15,946,2650,2.44444,0
1,982,91,9.16667,1
62,937,10690,9.5,1
5,950,25960,8.61111,1
1,985,51,2.38889,0
1,967,1110,9.83333,1
52,954,4360,1.72222,0
84,950,20370,1.88889,0
41,952,7110,9.27778,1
5,966,24000,1.94444,0
159,942,75000,9,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
