deaths,pressure,ndam,masfem
2,960,1590,6.77778
4,955,5350,1.38889
3,985,150,3.83333
1,987,58,9.83333
0,985,15,8.33333
60,960,19321,8.11111
20,954,3230,8.55556
20,938,24260,9.44444
0,962,2030,8.5
200,987,14730,9.88889
7,960,6200,5.94444
15,975,1540,7
1,946,540,9.88889
0,984,430,9.88889
22,950,510,9.77778
50,930,53270,9.27778
0,981,35,8.72222
46,931,15850,9.5
3,996,300,9.94444
3,968,6450,7.94444
5,966,16260,9.33333
37,950,2770,8.83333
3,974,800,9.44444
75,948,20000,8.33333
6,982,730,8.77778
3,983,99,8.27778
15,950,5060,7.27778
3,977,800,8.94444
256,909,23040,9.05556
22,945,6870,9.44444
0,978,300,8.5
2,979,500,7.38889
0,995,200,10
117,980,20430,8.66667
1,952,1180,8.72222
21,955,6190,8.94444
5,980,570,10.44445
0,995,66,6.88889
1,986,70,1.66667
15,970,2700,1.72222
5,946,12770,2.5
2,945,2130,2.66667
21,962,10400,9.83333
3,949,410,9.94444
0,1003,130,1.66667
1,987,160,2.22222
4,959,4180,9.72222
8,942,3020,9.5
12,971,4730,1.94444
5,967,1310,9.66667
3,990,6,9.38889
5,990,58,2.88889
0,993,1,1.83333
1,984,4,8.33333
13,986,290,9.05556
21,934,20020,2.88889
3,983,230,2.33333
15,962,3620,1.66667
62,922,66730,2.22222
3,961,96,9.83333
6,973,1650,7.22222
9,942,7550,8.5
8,974,700,8.5
26,954,8260,7.16667
10,984,200,2.22222
3,964,1650,9.38889
3,987,160,1.88889
1,964,3870,2.27778
0,951,94,2.33333
56,956,8130,1.83333
8,964,1430,9.27778
2,963,1260,10.33333
3,979,250,9.16667
51,957,4980,9.38889
1,972,5,4.16667
10,941,20510,2.88889
7,960,12620,6
8,985,170,2.66667
25,946,18590,1.05556
5,950,10210,8.5
1,991,350,9.94444
15,946,2650,2.44444
1,982,91,9.16667
62,937,10690,9.5
5,950,25960,8.61111
1,985,51,2.38889
1,967,1110,9.83333
52,954,4360,1.72222
84,950,20370,1.88889
41,952,7110,9.27778
5,966,24000,1.94444
159,942,75000,9
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
