howangry,gender,educ,ideo5,hardtorelate,age,republican,democrat
1,1,6,1,1,44,0,1
2,2,2,2,1,43,0,0
2,2,4,2,1,67,0,1
1,2,5,3,1,70,0,0
2,1,3,4,1,76,0,0
2,1,5,3,0,58,1,0
2,1,6,4,1,71,0,0
1,2,5,3,1,61,0,0
1,2,2,4,1,65,1,0
2,2,4,2,1,68,0,1
2,1,5,4,1,61,1,0
2,1,6,5,0,55,1,0
1,1,5,1,0,48,0,0
3,1,2,5,1,69,1,0
1,1,5,1,1,72,0,1
1,1,4,5,1,61,0,0
1,2,6,5,0,64,0,0
1,1,6,2,1,70,0,1
2,2,5,3,1,33,1,0
1,1,2,5,0,74,0,0
1,2,4,4,1,47,1,0
1,1,2,4,0,60,1,0
1,1,4,3,1,64,0,1
2,2,2,3,1,70,0,1
2,1,4,5,1,68,1,0
2,1,5,2,0,72,0,1
2,1,2,4,1,75,0,0
1,2,5,5,1,62,1,0
2,1,6,3,0,45,0,0
3,2,6,3,0,25,0,1
2,2,2,5,1,67,1,0
1,1,6,1,1,48,0,1
1,1,3,2,1,71,0,1
1,1,6,4,1,76,1,0
1,1,4,5,0,43,0,0
4,1,5,3,0,58,0,1
1,1,4,5,1,57,1,0
1,1,4,2,1,34,0,1
1,2,5,2,0,32,0,0
3,1,6,3,1,67,0,1
2,2,6,2,1,64,0,1
1,2,6,1,1,47,0,0
1,1,3,2,1,63,0,1
5,2,3,1,1,58,0,1
1,1,5,3,1,71,0,1
1,1,4,5,1,64,1,0
1,1,5,3,1,59,0,0
2,1,1,5,1,85,1,0
1,2,6,2,1,69,0,1
2,1,6,4,0,68,0,0
1,1,5,4,1,71,1,0
2,2,3,5,1,54,1,0
2,1,2,5,1,67,1,0
1,2,5,3,1,71,0,0
1,1,5,1,0,55,0,1
1,2,5,2,0,61,0,1
1,2,2,2,1,66,0,1
2,2,3,1,1,58,0,1
1,1,4,4,1,47,0,0
2,1,4,4,1,73,0,0
3,2,5,1,1,49,0,1
2,1,6,5,1,83,1,0
3,1,2,5,1,48,0,0
2,1,6,4,0,56,1,0
5,2,5,3,0,53,0,0
1,1,5,3,1,59,0,0
2,2,3,1,1,71,0,0
2,2,6,2,0,50,0,1
2,1,6,2,1,82,0,1
1,2,6,2,1,40,0,1
1,1,4,3,0,64,0,0
1,2,2,4,0,67,0,1
1,2,2,3,1,70,0,1
1,2,5,3,1,61,0,0
3,2,2,5,1,76,1,0
5,2,2,5,0,50,1,0
3,2,2,4,0,58,0,1
3,2,2,2,0,68,0,1
1,1,2,3,1,70,0,0
4,1,3,3,0,58,0,1
3,1,2,4,1,56,1,0
2,2,2,4,0,69,0,0
3,2,3,4,0,70,1,0
1,2,2,3,1,64,0,1
5,1,2,4,1,71,1,0
2,1,2,4,1,41,1,0
3,2,2,1,0,69,0,1
1,2,2,3,0,76,1,0
5,2,4,2,0,70,0,1
3,2,5,2,1,50,0,0
4,2,6,3,0,55,0,1
2,1,2,5,0,43,1,0
2,2,2,3,1,66,0,1
1,1,2,4,0,58,0,0
1,2,5,3,0,48,0,1
1,2,5,,0,53,0,0
2,2,2,4,1,82,0,0
2,1,3,3,1,74,1,0
1,1,5,4,0,70,1,0
1,2,5,3,0,35,0,1
1,1,5,4,0,58,1,0
1,2,6,4,1,39,1,0
2,2,2,,1,71,0,1
1,1,5,2,1,36,0,0
1,2,6,1,0,38,0,1
1,1,3,3,1,60,0,1
3,1,1,3,1,70,1,0
5,1,2,4,0,53,0,0
2,1,5,5,1,55,1,0
3,2,4,3,0,78,0,1
1,2,5,2,0,69,0,0
2,2,3,3,1,71,0,1
1,2,6,4,0,72,1,0
1,2,3,4,1,65,1,0
2,2,4,3,0,52,0,0
2,2,2,3,0,44,0,0
1,2,3,1,0,51,0,1
2,2,3,3,0,51,0,0
2,2,5,3,0,78,0,1
2,2,2,4,0,68,1,0
1,2,6,3,0,57,0,1
2,2,2,2,0,76,0,1
1,2,3,5,1,60,0,0
3,2,2,4,1,84,0,0
1,1,5,5,0,48,1,0
2,2,2,3,1,79,1,0
1,2,6,4,0,52,0,0
1,1,5,5,0,78,1,0
1,1,2,4,1,67,0,1
5,1,2,5,1,63,0,0
3,2,6,1,1,68,0,1
1,1,2,5,1,63,0,0
2,1,4,4,0,43,1,0
1,1,6,1,1,64,0,1
1,1,5,3,1,57,0,1
3,2,2,4,0,57,0,0
1,1,2,5,1,74,1,0
3,2,1,5,1,63,1,0
1,1,2,5,1,71,1,0
2,1,4,3,1,66,0,1
2,1,5,3,0,62,0,1
1,2,5,5,1,62,1,0
1,1,3,1,1,73,0,1
